Evaluation_CR_ID,Summary,Domain,Topic,Ground_Truth_Artifact_IDs,Ground_Truth_Count
EVAL-CR-067,Introduce updated monitoring behavior for thermal derating within the powertrain function.,Powertrain,thermal derating,"INP-00015, REQ-00017, REQ-00027, REQ-00034, REQ-00076, REQ-00092, REQ-00096, REQ-00103, REQ-00121, REQ-00127, REQ-00147, REQ-00218, REQ-00240, REQ-00241, REQ-00303, REQ-00314, SPEC-00023, SPEC-00060, SPEC-00065, SPEC-00072, SPEC-00118, SPEC-00132, SPEC-00133, SPEC-00198, SPEC-00269, SPEC-00289, SPEC-00363, SPEC-00370, SPEC-00374, SPEC-00398, SPEC-00413, SPEC-00414, SPEC-00427, SPEC-00432, SPEC-00446, SPEC-00463, SPEC-00467, SPEC-00489, SPEC-00504, SPEC-00549, SPEC-00584, SPEC-00590, SPEC-00616, SPEC-00618, SPEC-00623, SPEC-00675, SPEC-00719, SPEC-00733, TC-00006, TC-00009, TC-00032, TC-00038, TC-00050, TC-00081, TC-00146, TC-00158, TC-00163, TC-00197, TC-00201, TC-00218, TC-00250, TC-00301, TC-00343, TC-00369, TC-00403, TC-00447, TC-00475, TC-00482, TC-00491, TC-00498, TC-00502, TC-00555, TC-00590, TC-00625, TC-00630, TC-00664, TC-00698, TC-00714, TC-00717, TC-00731, TC-00739, TC-00746, TC-00757, TC-00767, TC-00780, TC-00782, TC-00783, TC-00790, TC-00818, TC-00838, TC-00848, TC-00868, TC-00872, TC-00931, TC-00945, TC-00984, TC-00992, TC-00997, TC-01022, TC-01052, TC-01060, TC-01062, TC-01076, TC-01082, TC-01083, TC-01130, TC-01147, TC-01150, TC-01194, TC-01199, TC-01206, TC-01208, TC-01210, TC-01227, TC-01251, TC-01282, TC-01332, TC-01339, TC-01349, TC-01359, TC-01375, TC-01393, TC-01401, TC-01406, TC-01407, TC-01454, TC-01463, TC-01474, TC-01479, TC-01502, TC-01508, TC-01515, TC-01539, TC-01557, TC-01561, TC-01570, TC-01591, TC-01654, TC-01679, TC-01722, TC-01757, TC-01764, TC-01767, TC-01779, TC-01827, TC-01848, TC-01856, TC-01871, TC-01894, TC-01911, TC-01923, TC-01946, TC-01948, TC-01954",154
EVAL-CR-068,Modify sensor fusion processing to improve diagnostic detection and recovery.,ADAS,sensor fusion,"INP-00004, INP-00011, REQ-00026, REQ-00045, REQ-00048, REQ-00068, REQ-00072, REQ-00087, REQ-00102, REQ-00106, REQ-00156, REQ-00179, REQ-00189, REQ-00190, REQ-00246, REQ-00283, REQ-00298, REQ-00313, SPEC-00002, SPEC-00035, SPEC-00049, SPEC-00053, SPEC-00058, SPEC-00059, SPEC-00076, SPEC-00115, SPEC-00147, SPEC-00164, SPEC-00197, SPEC-00219, SPEC-00220, SPEC-00223, SPEC-00226, SPEC-00254, SPEC-00279, SPEC-00283, SPEC-00297, SPEC-00300, SPEC-00309, SPEC-00327, SPEC-00338, SPEC-00357, SPEC-00372, SPEC-00385, SPEC-00387, SPEC-00400, SPEC-00415, SPEC-00474, SPEC-00485, SPEC-00515, SPEC-00519, SPEC-00538, SPEC-00550, SPEC-00569, SPEC-00579, SPEC-00583, SPEC-00620, SPEC-00671, SPEC-00674, SPEC-00676, SPEC-00689, SPEC-00694, SPEC-00711, TC-00003, TC-00043, TC-00056, TC-00063, TC-00082, TC-00109, TC-00113, TC-00142, TC-00144, TC-00173, TC-00214, TC-00274, TC-00275, TC-00291, TC-00298, TC-00356, TC-00361, TC-00364, TC-00391, TC-00422, TC-00423, TC-00437, TC-00439, TC-00460, TC-00461, TC-00464, TC-00466, TC-00473, TC-00496, TC-00515, TC-00521, TC-00535, TC-00554, TC-00586, TC-00624, TC-00652, TC-00658, TC-00662, TC-00668, TC-00685, TC-00688, TC-00733, TC-00736, TC-00740, TC-00749, TC-00754, TC-00777, TC-00778, TC-00808, TC-00820, TC-00827, TC-00844, TC-00911, TC-00915, TC-00921, TC-00993, TC-01007, TC-01050, TC-01051, TC-01094, TC-01103, TC-01111, TC-01146, TC-01168, TC-01177, TC-01205, TC-01220, TC-01222, TC-01223, TC-01249, TC-01269, TC-01278, TC-01286, TC-01317, TC-01321, TC-01323, TC-01354, TC-01356, TC-01394, TC-01432, TC-01444, TC-01458, TC-01486, TC-01506, TC-01534, TC-01558, TC-01573, TC-01619, TC-01622, TC-01625, TC-01656, TC-01661, TC-01666, TC-01673, TC-01681, TC-01690, TC-01692, TC-01694, TC-01709, TC-01724, TC-01765, TC-01822, TC-01831, TC-01882, TC-01891, TC-01965, TC-01966",170
EVAL-CR-069,Introduce updated monitoring behavior for torque sensing within the steering function.,Steering,torque sensing,"INP-00007, INP-00014, INP-00018, REQ-00008, REQ-00009, REQ-00042, REQ-00051, REQ-00057, REQ-00061, REQ-00065, REQ-00070, REQ-00091, REQ-00099, REQ-00113, REQ-00168, REQ-00171, REQ-00254, REQ-00255, REQ-00277, REQ-00280, REQ-00285, REQ-00286, REQ-00287, REQ-00309, SPEC-00020, SPEC-00033, SPEC-00037, SPEC-00062, SPEC-00064, SPEC-00085, SPEC-00102, SPEC-00112, SPEC-00129, SPEC-00150, SPEC-00171, SPEC-00186, SPEC-00210, SPEC-00218, SPEC-00233, SPEC-00234, SPEC-00243, SPEC-00282, SPEC-00312, SPEC-00347, SPEC-00348, SPEC-00376, SPEC-00381, SPEC-00412, SPEC-00424, SPEC-00438, SPEC-00448, SPEC-00473, SPEC-00512, SPEC-00513, SPEC-00563, SPEC-00576, SPEC-00580, SPEC-00635, SPEC-00647, SPEC-00666, SPEC-00668, SPEC-00728, TC-00010, TC-00019, TC-00053, TC-00061, TC-00074, TC-00087, TC-00112, TC-00126, TC-00139, TC-00147, TC-00152, TC-00175, TC-00208, TC-00255, TC-00303, TC-00308, TC-00321, TC-00335, TC-00351, TC-00397, TC-00465, TC-00470, TC-00504, TC-00578, TC-00649, TC-00659, TC-00704, TC-00759, TC-00765, TC-00766, TC-00771, TC-00773, TC-00791, TC-00799, TC-00851, TC-00891, TC-00899, TC-00914, TC-00943, TC-00949, TC-00958, TC-00980, TC-01001, TC-01031, TC-01055, TC-01061, TC-01063, TC-01073, TC-01093, TC-01109, TC-01116, TC-01122, TC-01123, TC-01134, TC-01174, TC-01185, TC-01211, TC-01221, TC-01243, TC-01262, TC-01287, TC-01314, TC-01315, TC-01324, TC-01340, TC-01382, TC-01389, TC-01395, TC-01419, TC-01421, TC-01447, TC-01455, TC-01484, TC-01497, TC-01500, TC-01517, TC-01541, TC-01565, TC-01587, TC-01613, TC-01627, TC-01676, TC-01691, TC-01698, TC-01712, TC-01726, TC-01735, TC-01741, TC-01746, TC-01781, TC-01788, TC-01800, TC-01819, TC-01849, TC-01863, TC-01867, TC-01875, TC-01883, TC-01904, TC-01906, TC-01912, TC-01959, TC-01974, TC-01981",166
EVAL-CR-070,Improve electric steering assist control to increase robustness under intermittent operating conditions.,Steering,steering assist,"REQ-00077, REQ-00094, REQ-00137, REQ-00155, REQ-00192, REQ-00196, REQ-00205, REQ-00220, REQ-00247, REQ-00258, REQ-00279, REQ-00299, REQ-00306, SPEC-00005, SPEC-00021, SPEC-00042, SPEC-00107, SPEC-00110, SPEC-00117, SPEC-00137, SPEC-00165, SPEC-00191, SPEC-00209, SPEC-00212, SPEC-00225, SPEC-00235, SPEC-00246, SPEC-00298, SPEC-00310, SPEC-00325, SPEC-00359, SPEC-00367, SPEC-00390, SPEC-00408, SPEC-00426, SPEC-00429, SPEC-00434, SPEC-00443, SPEC-00462, SPEC-00478, SPEC-00494, SPEC-00526, SPEC-00527, SPEC-00556, SPEC-00624, SPEC-00637, SPEC-00658, SPEC-00665, SPEC-00673, SPEC-00679, SPEC-00696, TC-00002, TC-00025, TC-00039, TC-00052, TC-00078, TC-00108, TC-00258, TC-00267, TC-00271, TC-00276, TC-00282, TC-00305, TC-00314, TC-00388, TC-00392, TC-00399, TC-00407, TC-00445, TC-00452, TC-00454, TC-00531, TC-00539, TC-00541, TC-00542, TC-00544, TC-00552, TC-00556, TC-00573, TC-00577, TC-00579, TC-00584, TC-00591, TC-00594, TC-00614, TC-00655, TC-00656, TC-00674, TC-00683, TC-00694, TC-00804, TC-00829, TC-00837, TC-00884, TC-00889, TC-00969, TC-00986, TC-01000, TC-01009, TC-01027, TC-01030, TC-01042, TC-01104, TC-01132, TC-01178, TC-01190, TC-01204, TC-01216, TC-01238, TC-01240, TC-01292, TC-01300, TC-01302, TC-01338, TC-01362, TC-01371, TC-01420, TC-01434, TC-01467, TC-01503, TC-01523, TC-01552, TC-01562, TC-01586, TC-01589, TC-01680, TC-01687, TC-01703, TC-01734, TC-01740, TC-01747, TC-01763, TC-01778, TC-01786, TC-01793, TC-01797, TC-01809, TC-01815, TC-01842, TC-01857, TC-01865, TC-01893, TC-01921, TC-01929",144
EVAL-CR-071,Update adas behavior related to warning logic following revised system requirements.,ADAS,warning logic,"INP-00017, REQ-00041, REQ-00080, REQ-00083, REQ-00109, REQ-00140, REQ-00186, REQ-00194, REQ-00199, REQ-00200, REQ-00213, REQ-00222, REQ-00223, REQ-00233, REQ-00274, REQ-00276, REQ-00301, SPEC-00027, SPEC-00046, SPEC-00074, SPEC-00096, SPEC-00108, SPEC-00172, SPEC-00174, SPEC-00187, SPEC-00193, SPEC-00199, SPEC-00213, SPEC-00249, SPEC-00251, SPEC-00255, SPEC-00257, SPEC-00271, SPEC-00307, SPEC-00313, SPEC-00320, SPEC-00343, SPEC-00346, SPEC-00379, SPEC-00382, SPEC-00391, SPEC-00397, SPEC-00407, SPEC-00479, SPEC-00505, SPEC-00514, SPEC-00598, SPEC-00604, SPEC-00627, SPEC-00634, SPEC-00650, SPEC-00661, SPEC-00685, TC-00022, TC-00034, TC-00047, TC-00057, TC-00076, TC-00079, TC-00119, TC-00135, TC-00137, TC-00171, TC-00179, TC-00185, TC-00198, TC-00199, TC-00251, TC-00262, TC-00310, TC-00353, TC-00359, TC-00370, TC-00383, TC-00386, TC-00429, TC-00450, TC-00533, TC-00538, TC-00583, TC-00601, TC-00617, TC-00622, TC-00632, TC-00638, TC-00647, TC-00670, TC-00696, TC-00724, TC-00742, TC-00770, TC-00810, TC-00826, TC-00852, TC-00920, TC-00942, TC-00951, TC-00975, TC-00977, TC-00987, TC-00995, TC-01004, TC-01072, TC-01077, TC-01089, TC-01102, TC-01151, TC-01156, TC-01207, TC-01229, TC-01230, TC-01237, TC-01247, TC-01250, TC-01253, TC-01263, TC-01279, TC-01288, TC-01319, TC-01326, TC-01341, TC-01361, TC-01397, TC-01428, TC-01439, TC-01442, TC-01445, TC-01459, TC-01498, TC-01519, TC-01535, TC-01544, TC-01604, TC-01616, TC-01632, TC-01662, TC-01668, TC-01686, TC-01696, TC-01702, TC-01707, TC-01721, TC-01736, TC-01738, TC-01758, TC-01804, TC-01824, TC-01841, TC-01846, TC-01895, TC-01941, TC-01944, TC-01964",153
EVAL-CR-072,Update adas behavior related to sensor fusion following revised system requirements.,ADAS,sensor fusion,"INP-00004, INP-00011, REQ-00026, REQ-00045, REQ-00048, REQ-00068, REQ-00072, REQ-00087, REQ-00102, REQ-00106, REQ-00156, REQ-00179, REQ-00189, REQ-00190, REQ-00246, REQ-00283, REQ-00298, REQ-00313, SPEC-00002, SPEC-00035, SPEC-00049, SPEC-00053, SPEC-00058, SPEC-00059, SPEC-00076, SPEC-00115, SPEC-00147, SPEC-00164, SPEC-00197, SPEC-00219, SPEC-00220, SPEC-00223, SPEC-00226, SPEC-00254, SPEC-00279, SPEC-00283, SPEC-00297, SPEC-00300, SPEC-00309, SPEC-00327, SPEC-00338, SPEC-00357, SPEC-00372, SPEC-00385, SPEC-00387, SPEC-00400, SPEC-00415, SPEC-00474, SPEC-00485, SPEC-00515, SPEC-00519, SPEC-00538, SPEC-00550, SPEC-00569, SPEC-00579, SPEC-00583, SPEC-00620, SPEC-00671, SPEC-00674, SPEC-00676, SPEC-00689, SPEC-00694, SPEC-00711, TC-00003, TC-00043, TC-00056, TC-00063, TC-00082, TC-00109, TC-00113, TC-00142, TC-00144, TC-00173, TC-00214, TC-00274, TC-00275, TC-00291, TC-00298, TC-00356, TC-00361, TC-00364, TC-00391, TC-00422, TC-00423, TC-00437, TC-00439, TC-00460, TC-00461, TC-00464, TC-00466, TC-00473, TC-00496, TC-00515, TC-00521, TC-00535, TC-00554, TC-00586, TC-00624, TC-00652, TC-00658, TC-00662, TC-00668, TC-00685, TC-00688, TC-00733, TC-00736, TC-00740, TC-00749, TC-00754, TC-00777, TC-00778, TC-00808, TC-00820, TC-00827, TC-00844, TC-00911, TC-00915, TC-00921, TC-00993, TC-01007, TC-01050, TC-01051, TC-01094, TC-01103, TC-01111, TC-01146, TC-01168, TC-01177, TC-01205, TC-01220, TC-01222, TC-01223, TC-01249, TC-01269, TC-01278, TC-01286, TC-01317, TC-01321, TC-01323, TC-01354, TC-01356, TC-01394, TC-01432, TC-01444, TC-01458, TC-01486, TC-01506, TC-01534, TC-01558, TC-01573, TC-01619, TC-01622, TC-01625, TC-01656, TC-01661, TC-01666, TC-01673, TC-01681, TC-01690, TC-01692, TC-01694, TC-01709, TC-01724, TC-01765, TC-01822, TC-01831, TC-01882, TC-01891, TC-01965, TC-01966",170
EVAL-CR-073,Improve state-of-charge estimation to increase robustness under intermittent operating conditions.,Battery,state of charge,"INP-00005, INP-00008, REQ-00016, REQ-00018, REQ-00025, REQ-00052, REQ-00111, REQ-00112, REQ-00154, REQ-00160, REQ-00183, REQ-00187, REQ-00209, REQ-00212, REQ-00235, REQ-00278, REQ-00290, SPEC-00010, SPEC-00048, SPEC-00079, SPEC-00109, SPEC-00124, SPEC-00138, SPEC-00145, SPEC-00149, SPEC-00181, SPEC-00214, SPEC-00273, SPEC-00293, SPEC-00308, SPEC-00364, SPEC-00404, SPEC-00409, SPEC-00411, SPEC-00428, SPEC-00435, SPEC-00439, SPEC-00495, SPEC-00500, SPEC-00561, SPEC-00572, SPEC-00611, SPEC-00655, SPEC-00687, SPEC-00693, SPEC-00700, SPEC-00714, SPEC-00726, TC-00062, TC-00064, TC-00128, TC-00193, TC-00286, TC-00312, TC-00329, TC-00338, TC-00396, TC-00412, TC-00427, TC-00431, TC-00520, TC-00546, TC-00558, TC-00572, TC-00575, TC-00607, TC-00627, TC-00679, TC-00689, TC-00755, TC-00772, TC-00776, TC-00809, TC-00828, TC-00830, TC-00873, TC-00883, TC-00912, TC-00913, TC-00918, TC-00937, TC-00952, TC-00959, TC-00979, TC-01003, TC-01026, TC-01036, TC-01046, TC-01064, TC-01066, TC-01187, TC-01270, TC-01271, TC-01284, TC-01383, TC-01385, TC-01471, TC-01476, TC-01491, TC-01520, TC-01542, TC-01593, TC-01617, TC-01643, TC-01683, TC-01705, TC-01706, TC-01708, TC-01716, TC-01811, TC-01812, TC-01823, TC-01829, TC-01872, TC-01926, TC-01928",116
EVAL-CR-074,Update braking behavior related to deceleration following revised system requirements.,Braking,deceleration,"REQ-00005, REQ-00044, REQ-00049, REQ-00060, REQ-00119, REQ-00136, REQ-00139, REQ-00165, REQ-00172, REQ-00178, REQ-00182, REQ-00211, REQ-00229, REQ-00242, REQ-00252, REQ-00302, SPEC-00034, SPEC-00095, SPEC-00097, SPEC-00127, SPEC-00157, SPEC-00196, SPEC-00253, SPEC-00263, SPEC-00267, SPEC-00276, SPEC-00314, SPEC-00318, SPEC-00322, SPEC-00332, SPEC-00403, SPEC-00501, SPEC-00507, SPEC-00511, SPEC-00523, SPEC-00581, SPEC-00597, SPEC-00662, SPEC-00703, SPEC-00708, SPEC-00716, TC-00011, TC-00017, TC-00018, TC-00031, TC-00049, TC-00055, TC-00075, TC-00110, TC-00151, TC-00154, TC-00191, TC-00304, TC-00328, TC-00333, TC-00336, TC-00360, TC-00362, TC-00377, TC-00401, TC-00418, TC-00483, TC-00488, TC-00513, TC-00550, TC-00604, TC-00605, TC-00616, TC-00639, TC-00642, TC-00644, TC-00681, TC-00684, TC-00707, TC-00737, TC-00753, TC-00761, TC-00789, TC-00800, TC-00801, TC-00853, TC-00907, TC-00917, TC-00982, TC-00985, TC-00996, TC-01028, TC-01056, TC-01074, TC-01105, TC-01125, TC-01135, TC-01157, TC-01176, TC-01182, TC-01261, TC-01267, TC-01308, TC-01325, TC-01347, TC-01355, TC-01365, TC-01437, TC-01478, TC-01482, TC-01487, TC-01510, TC-01521, TC-01592, TC-01626, TC-01630, TC-01663, TC-01674, TC-01695, TC-01739, TC-01768, TC-01785, TC-01839, TC-01845, TC-01854, TC-01881, TC-01890, TC-01915, TC-01938, TC-01950, TC-01952",126
EVAL-CR-075,Update steering behavior related to fallback following revised system requirements.,Steering,fallback,"REQ-00019, REQ-00062, REQ-00074, REQ-00084, REQ-00093, REQ-00117, REQ-00122, REQ-00144, REQ-00208, REQ-00210, REQ-00216, REQ-00221, REQ-00248, REQ-00311, SPEC-00017, SPEC-00054, SPEC-00073, SPEC-00086, SPEC-00128, SPEC-00143, SPEC-00160, SPEC-00169, SPEC-00176, SPEC-00179, SPEC-00189, SPEC-00202, SPEC-00208, SPEC-00216, SPEC-00287, SPEC-00288, SPEC-00303, SPEC-00305, SPEC-00344, SPEC-00345, SPEC-00356, SPEC-00361, SPEC-00365, SPEC-00366, SPEC-00371, SPEC-00417, SPEC-00441, SPEC-00496, SPEC-00522, SPEC-00552, SPEC-00555, SPEC-00606, SPEC-00609, SPEC-00626, SPEC-00633, SPEC-00639, SPEC-00678, SPEC-00683, SPEC-00715, SPEC-00724, TC-00023, TC-00083, TC-00086, TC-00097, TC-00122, TC-00125, TC-00138, TC-00156, TC-00176, TC-00188, TC-00228, TC-00245, TC-00246, TC-00247, TC-00259, TC-00283, TC-00284, TC-00293, TC-00296, TC-00297, TC-00318, TC-00325, TC-00337, TC-00365, TC-00389, TC-00416, TC-00424, TC-00456, TC-00458, TC-00484, TC-00497, TC-00506, TC-00527, TC-00557, TC-00593, TC-00615, TC-00648, TC-00673, TC-00710, TC-00716, TC-00747, TC-00751, TC-00760, TC-00803, TC-00824, TC-00825, TC-00843, TC-00856, TC-00859, TC-00864, TC-00867, TC-00871, TC-00875, TC-00878, TC-00879, TC-00882, TC-00956, TC-00963, TC-00968, TC-00981, TC-00998, TC-01016, TC-01023, TC-01035, TC-01037, TC-01045, TC-01059, TC-01118, TC-01159, TC-01161, TC-01165, TC-01167, TC-01228, TC-01266, TC-01274, TC-01276, TC-01376, TC-01388, TC-01402, TC-01409, TC-01461, TC-01462, TC-01509, TC-01536, TC-01543, TC-01547, TC-01575, TC-01597, TC-01610, TC-01639, TC-01640, TC-01653, TC-01689, TC-01693, TC-01714, TC-01715, TC-01717, TC-01783, TC-01858, TC-01901, TC-01931, TC-01957, TC-01979, TC-01983",158
EVAL-CR-076,Update steering behavior related to fallback following revised system requirements.,Steering,fallback,"REQ-00019, REQ-00062, REQ-00074, REQ-00084, REQ-00093, REQ-00117, REQ-00122, REQ-00144, REQ-00208, REQ-00210, REQ-00216, REQ-00221, REQ-00248, REQ-00311, SPEC-00017, SPEC-00054, SPEC-00073, SPEC-00086, SPEC-00128, SPEC-00143, SPEC-00160, SPEC-00169, SPEC-00176, SPEC-00179, SPEC-00189, SPEC-00202, SPEC-00208, SPEC-00216, SPEC-00287, SPEC-00288, SPEC-00303, SPEC-00305, SPEC-00344, SPEC-00345, SPEC-00356, SPEC-00361, SPEC-00365, SPEC-00366, SPEC-00371, SPEC-00417, SPEC-00441, SPEC-00496, SPEC-00522, SPEC-00552, SPEC-00555, SPEC-00606, SPEC-00609, SPEC-00626, SPEC-00633, SPEC-00639, SPEC-00678, SPEC-00683, SPEC-00715, SPEC-00724, TC-00023, TC-00083, TC-00086, TC-00097, TC-00122, TC-00125, TC-00138, TC-00156, TC-00176, TC-00188, TC-00228, TC-00245, TC-00246, TC-00247, TC-00259, TC-00283, TC-00284, TC-00293, TC-00296, TC-00297, TC-00318, TC-00325, TC-00337, TC-00365, TC-00389, TC-00416, TC-00424, TC-00456, TC-00458, TC-00484, TC-00497, TC-00506, TC-00527, TC-00557, TC-00593, TC-00615, TC-00648, TC-00673, TC-00710, TC-00716, TC-00747, TC-00751, TC-00760, TC-00803, TC-00824, TC-00825, TC-00843, TC-00856, TC-00859, TC-00864, TC-00867, TC-00871, TC-00875, TC-00878, TC-00879, TC-00882, TC-00956, TC-00963, TC-00968, TC-00981, TC-00998, TC-01016, TC-01023, TC-01035, TC-01037, TC-01045, TC-01059, TC-01118, TC-01159, TC-01161, TC-01165, TC-01167, TC-01228, TC-01266, TC-01274, TC-01276, TC-01376, TC-01388, TC-01402, TC-01409, TC-01461, TC-01462, TC-01509, TC-01536, TC-01543, TC-01547, TC-01575, TC-01597, TC-01610, TC-01639, TC-01640, TC-01653, TC-01689, TC-01693, TC-01714, TC-01715, TC-01717, TC-01783, TC-01858, TC-01901, TC-01931, TC-01957, TC-01979, TC-01983",158
EVAL-CR-077,Update adas behavior related to warning logic following revised system requirements.,ADAS,warning logic,"INP-00017, REQ-00041, REQ-00080, REQ-00083, REQ-00109, REQ-00140, REQ-00186, REQ-00194, REQ-00199, REQ-00200, REQ-00213, REQ-00222, REQ-00223, REQ-00233, REQ-00274, REQ-00276, REQ-00301, SPEC-00027, SPEC-00046, SPEC-00074, SPEC-00096, SPEC-00108, SPEC-00172, SPEC-00174, SPEC-00187, SPEC-00193, SPEC-00199, SPEC-00213, SPEC-00249, SPEC-00251, SPEC-00255, SPEC-00257, SPEC-00271, SPEC-00307, SPEC-00313, SPEC-00320, SPEC-00343, SPEC-00346, SPEC-00379, SPEC-00382, SPEC-00391, SPEC-00397, SPEC-00407, SPEC-00479, SPEC-00505, SPEC-00514, SPEC-00598, SPEC-00604, SPEC-00627, SPEC-00634, SPEC-00650, SPEC-00661, SPEC-00685, TC-00022, TC-00034, TC-00047, TC-00057, TC-00076, TC-00079, TC-00119, TC-00135, TC-00137, TC-00171, TC-00179, TC-00185, TC-00198, TC-00199, TC-00251, TC-00262, TC-00310, TC-00353, TC-00359, TC-00370, TC-00383, TC-00386, TC-00429, TC-00450, TC-00533, TC-00538, TC-00583, TC-00601, TC-00617, TC-00622, TC-00632, TC-00638, TC-00647, TC-00670, TC-00696, TC-00724, TC-00742, TC-00770, TC-00810, TC-00826, TC-00852, TC-00920, TC-00942, TC-00951, TC-00975, TC-00977, TC-00987, TC-00995, TC-01004, TC-01072, TC-01077, TC-01089, TC-01102, TC-01151, TC-01156, TC-01207, TC-01229, TC-01230, TC-01237, TC-01247, TC-01250, TC-01253, TC-01263, TC-01279, TC-01288, TC-01319, TC-01326, TC-01341, TC-01361, TC-01397, TC-01428, TC-01439, TC-01442, TC-01445, TC-01459, TC-01498, TC-01519, TC-01535, TC-01544, TC-01604, TC-01616, TC-01632, TC-01662, TC-01668, TC-01686, TC-01696, TC-01702, TC-01707, TC-01721, TC-01736, TC-01738, TC-01758, TC-01804, TC-01824, TC-01841, TC-01846, TC-01895, TC-01941, TC-01944, TC-01964",153
EVAL-CR-078,Update adas behavior related to distance estimation following revised system requirements.,ADAS,distance estimation,"INP-00001, INP-00003, REQ-00011, REQ-00050, REQ-00082, REQ-00095, REQ-00098, REQ-00108, REQ-00145, REQ-00148, REQ-00150, REQ-00162, REQ-00167, REQ-00177, REQ-00228, REQ-00257, REQ-00260, REQ-00268, REQ-00300, REQ-00310, REQ-00312, SPEC-00001, SPEC-00103, SPEC-00141, SPEC-00152, SPEC-00175, SPEC-00183, SPEC-00192, SPEC-00217, SPEC-00280, SPEC-00281, SPEC-00301, SPEC-00321, SPEC-00339, SPEC-00355, SPEC-00431, SPEC-00436, SPEC-00472, SPEC-00483, SPEC-00542, SPEC-00564, SPEC-00567, SPEC-00574, SPEC-00578, SPEC-00602, SPEC-00651, SPEC-00663, SPEC-00699, SPEC-00727, TC-00037, TC-00041, TC-00042, TC-00044, TC-00072, TC-00073, TC-00107, TC-00123, TC-00159, TC-00195, TC-00200, TC-00213, TC-00220, TC-00224, TC-00225, TC-00226, TC-00237, TC-00241, TC-00254, TC-00256, TC-00266, TC-00272, TC-00300, TC-00309, TC-00315, TC-00345, TC-00349, TC-00358, TC-00371, TC-00384, TC-00438, TC-00443, TC-00457, TC-00462, TC-00472, TC-00518, TC-00522, TC-00530, TC-00532, TC-00564, TC-00602, TC-00637, TC-00641, TC-00650, TC-00678, TC-00701, TC-00709, TC-00720, TC-00745, TC-00764, TC-00813, TC-00832, TC-00842, TC-00888, TC-00892, TC-00900, TC-00940, TC-00964, TC-00989, TC-00990, TC-01014, TC-01038, TC-01047, TC-01068, TC-01081, TC-01127, TC-01140, TC-01154, TC-01158, TC-01179, TC-01196, TC-01202, TC-01203, TC-01212, TC-01214, TC-01264, TC-01290, TC-01298, TC-01303, TC-01310, TC-01364, TC-01411, TC-01436, TC-01470, TC-01507, TC-01526, TC-01584, TC-01620, TC-01641, TC-01678, TC-01685, TC-01730, TC-01787, TC-01796, TC-01816, TC-01903, TC-01920, TC-01936",147
EVAL-CR-079,Update braking behavior related to wheel speed following revised system requirements.,Braking,wheel speed,"REQ-00023, REQ-00053, REQ-00081, REQ-00100, REQ-00104, REQ-00133, SPEC-00008, SPEC-00088, SPEC-00188, SPEC-00274, SPEC-00315, SPEC-00323, SPEC-00328, SPEC-00330, SPEC-00334, SPEC-00350, SPEC-00383, SPEC-00389, SPEC-00394, SPEC-00442, SPEC-00456, SPEC-00568, SPEC-00589, SPEC-00600, SPEC-00615, SPEC-00656, SPEC-00706, SPEC-00718, SPEC-00720, SPEC-00725, TC-00016, TC-00080, TC-00088, TC-00133, TC-00150, TC-00206, TC-00219, TC-00242, TC-00252, TC-00288, TC-00295, TC-00330, TC-00342, TC-00346, TC-00366, TC-00367, TC-00378, TC-00432, TC-00444, TC-00451, TC-00519, TC-00568, TC-00570, TC-00581, TC-00592, TC-00610, TC-00619, TC-00657, TC-00666, TC-00680, TC-00686, TC-00700, TC-00703, TC-00732, TC-00738, TC-00758, TC-00815, TC-00839, TC-00897, TC-00905, TC-00909, TC-00910, TC-00916, TC-00919, TC-00944, TC-00946, TC-00957, TC-01025, TC-01039, TC-01129, TC-01148, TC-01152, TC-01175, TC-01198, TC-01209, TC-01291, TC-01305, TC-01311, TC-01336, TC-01360, TC-01381, TC-01493, TC-01527, TC-01564, TC-01568, TC-01581, TC-01607, TC-01618, TC-01651, TC-01660, TC-01675, TC-01718, TC-01720, TC-01742, TC-01759, TC-01789, TC-01792, TC-01836, TC-01862, TC-01884, TC-01902, TC-01909",112
