Artifact_ID,Document_ID,Type,Baseline_Label,Baseline_Date,Release_ID,Milestone
REQ-00169,DOC-REQ-0005,ALM Requirement,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
REQ-00169,DOC-REQ-0005,ALM Requirement,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
REQ-00169,DOC-REQ-0005,ALM Requirement,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
REQ-00170,DOC-REQ-0005,ALM Requirement,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
REQ-00170,DOC-REQ-0005,ALM Requirement,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
REQ-00170,DOC-REQ-0005,ALM Requirement,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
REQ-00172,DOC-REQ-0005,ALM Requirement,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
REQ-00172,DOC-REQ-0005,ALM Requirement,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
REQ-00173,DOC-REQ-0005,ALM Requirement,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
REQ-00174,DOC-REQ-0005,ALM Requirement,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
REQ-00174,DOC-REQ-0005,ALM Requirement,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
REQ-00177,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
REQ-00177,DOC-REQ-0005,ALM Requirement,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
REQ-00178,DOC-REQ-0005,ALM Requirement,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
REQ-00181,DOC-REQ-0005,ALM Requirement,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
REQ-00181,DOC-REQ-0005,ALM Requirement,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
REQ-00181,DOC-REQ-0005,ALM Requirement,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
REQ-00182,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
REQ-00183,DOC-REQ-0005,ALM Requirement,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
REQ-00184,DOC-REQ-0005,ALM Requirement,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
REQ-00184,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
REQ-00184,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
REQ-00185,DOC-REQ-0005,ALM Requirement,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
REQ-00185,DOC-REQ-0005,ALM Requirement,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
REQ-00185,DOC-REQ-0005,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00186,DOC-REQ-0005,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00186,DOC-REQ-0005,ALM Requirement,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
REQ-00186,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
REQ-00187,DOC-REQ-0005,ALM Requirement,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
REQ-00187,DOC-REQ-0005,ALM Requirement,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
REQ-00188,DOC-REQ-0005,ALM Requirement,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
REQ-00189,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
REQ-00189,DOC-REQ-0005,ALM Requirement,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
REQ-00189,DOC-REQ-0005,ALM Requirement,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
REQ-00190,DOC-REQ-0005,ALM Requirement,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
REQ-00191,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
REQ-00191,DOC-REQ-0005,ALM Requirement,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
REQ-00193,DOC-REQ-0005,ALM Requirement,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
REQ-00193,DOC-REQ-0005,ALM Requirement,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
REQ-00194,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
REQ-00194,DOC-REQ-0005,ALM Requirement,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
REQ-00194,DOC-REQ-0005,ALM Requirement,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
REQ-00197,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
REQ-00197,DOC-REQ-0005,ALM Requirement,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
REQ-00198,DOC-REQ-0005,ALM Requirement,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
REQ-00198,DOC-REQ-0005,ALM Requirement,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
REQ-00198,DOC-REQ-0005,ALM Requirement,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
REQ-00199,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
REQ-00200,DOC-REQ-0005,ALM Requirement,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
REQ-00200,DOC-REQ-0005,ALM Requirement,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
REQ-00200,DOC-REQ-0005,ALM Requirement,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
REQ-00201,DOC-REQ-0006,ALM Requirement,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
REQ-00201,DOC-REQ-0006,ALM Requirement,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
REQ-00202,DOC-REQ-0006,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00202,DOC-REQ-0006,ALM Requirement,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
REQ-00202,DOC-REQ-0006,ALM Requirement,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
REQ-00203,DOC-REQ-0006,ALM Requirement,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
REQ-00203,DOC-REQ-0006,ALM Requirement,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
REQ-00205,DOC-REQ-0006,ALM Requirement,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
REQ-00205,DOC-REQ-0006,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00206,DOC-REQ-0006,ALM Requirement,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
REQ-00206,DOC-REQ-0006,ALM Requirement,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
REQ-00206,DOC-REQ-0006,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00214,DOC-REQ-0006,ALM Requirement,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
REQ-00214,DOC-REQ-0006,ALM Requirement,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
REQ-00214,DOC-REQ-0006,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00215,DOC-REQ-0006,ALM Requirement,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
REQ-00215,DOC-REQ-0006,ALM Requirement,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
REQ-00217,DOC-REQ-0006,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00217,DOC-REQ-0006,ALM Requirement,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
REQ-00217,DOC-REQ-0006,ALM Requirement,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
REQ-00219,DOC-REQ-0006,ALM Requirement,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
REQ-00219,DOC-REQ-0006,ALM Requirement,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
REQ-00220,DOC-REQ-0006,ALM Requirement,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
REQ-00220,DOC-REQ-0006,ALM Requirement,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
REQ-00221,DOC-REQ-0006,ALM Requirement,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
REQ-00221,DOC-REQ-0006,ALM Requirement,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
REQ-00222,DOC-REQ-0006,ALM Requirement,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
REQ-00222,DOC-REQ-0006,ALM Requirement,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
REQ-00223,DOC-REQ-0006,ALM Requirement,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
REQ-00223,DOC-REQ-0006,ALM Requirement,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
REQ-00224,DOC-REQ-0006,ALM Requirement,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
REQ-00224,DOC-REQ-0006,ALM Requirement,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
REQ-00226,DOC-REQ-0006,ALM Requirement,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
REQ-00226,DOC-REQ-0006,ALM Requirement,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
REQ-00229,DOC-REQ-0006,ALM Requirement,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
REQ-00229,DOC-REQ-0006,ALM Requirement,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
REQ-00229,DOC-REQ-0006,ALM Requirement,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
REQ-00230,DOC-REQ-0006,ALM Requirement,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
REQ-00234,DOC-REQ-0006,ALM Requirement,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
REQ-00234,DOC-REQ-0006,ALM Requirement,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
REQ-00234,DOC-REQ-0006,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00235,DOC-REQ-0006,ALM Requirement,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
REQ-00235,DOC-REQ-0006,ALM Requirement,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
REQ-00237,DOC-REQ-0006,ALM Requirement,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
REQ-00237,DOC-REQ-0006,ALM Requirement,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
REQ-00239,DOC-REQ-0006,ALM Requirement,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
REQ-00239,DOC-REQ-0006,ALM Requirement,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
REQ-00239,DOC-REQ-0006,ALM Requirement,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
REQ-00240,DOC-REQ-0006,ALM Requirement,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
REQ-00240,DOC-REQ-0006,ALM Requirement,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
REQ-00242,DOC-REQ-0007,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00244,DOC-REQ-0007,ALM Requirement,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
REQ-00244,DOC-REQ-0007,ALM Requirement,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
REQ-00244,DOC-REQ-0007,ALM Requirement,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
REQ-00246,DOC-REQ-0007,ALM Requirement,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
REQ-00246,DOC-REQ-0007,ALM Requirement,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
REQ-00246,DOC-REQ-0007,ALM Requirement,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
REQ-00250,DOC-REQ-0007,ALM Requirement,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
REQ-00250,DOC-REQ-0007,ALM Requirement,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
REQ-00250,DOC-REQ-0007,ALM Requirement,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
REQ-00251,DOC-REQ-0007,ALM Requirement,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
REQ-00251,DOC-REQ-0007,ALM Requirement,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
REQ-00252,DOC-REQ-0007,ALM Requirement,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
REQ-00253,DOC-REQ-0007,ALM Requirement,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
REQ-00254,DOC-REQ-0007,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00254,DOC-REQ-0007,ALM Requirement,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
REQ-00255,DOC-REQ-0007,ALM Requirement,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
REQ-00255,DOC-REQ-0007,ALM Requirement,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
REQ-00258,DOC-REQ-0007,ALM Requirement,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
REQ-00260,DOC-REQ-0007,ALM Requirement,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
REQ-00260,DOC-REQ-0007,ALM Requirement,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
REQ-00261,DOC-REQ-0007,ALM Requirement,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
REQ-00261,DOC-REQ-0007,ALM Requirement,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
REQ-00261,DOC-REQ-0007,ALM Requirement,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
REQ-00263,DOC-REQ-0007,ALM Requirement,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
REQ-00266,DOC-REQ-0007,ALM Requirement,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
REQ-00266,DOC-REQ-0007,ALM Requirement,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
REQ-00266,DOC-REQ-0007,ALM Requirement,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
REQ-00268,DOC-REQ-0007,ALM Requirement,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
REQ-00268,DOC-REQ-0007,ALM Requirement,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
REQ-00268,DOC-REQ-0007,ALM Requirement,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
REQ-00269,DOC-REQ-0007,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
REQ-00269,DOC-REQ-0007,ALM Requirement,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
REQ-00270,DOC-REQ-0007,ALM Requirement,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
REQ-00271,DOC-REQ-0007,ALM Requirement,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
REQ-00272,DOC-REQ-0007,ALM Requirement,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
REQ-00272,DOC-REQ-0007,ALM Requirement,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
REQ-00272,DOC-REQ-0007,ALM Requirement,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
REQ-00273,DOC-REQ-0007,ALM Requirement,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
REQ-00274,DOC-REQ-0007,ALM Requirement,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
REQ-00274,DOC-REQ-0007,ALM Requirement,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
REQ-00274,DOC-REQ-0007,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00277,DOC-REQ-0007,ALM Requirement,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
REQ-00281,DOC-REQ-0008,ALM Requirement,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
REQ-00281,DOC-REQ-0008,ALM Requirement,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
REQ-00284,DOC-REQ-0008,ALM Requirement,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
REQ-00284,DOC-REQ-0008,ALM Requirement,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
REQ-00286,DOC-REQ-0008,ALM Requirement,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
REQ-00286,DOC-REQ-0008,ALM Requirement,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
REQ-00287,DOC-REQ-0008,ALM Requirement,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
REQ-00287,DOC-REQ-0008,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00287,DOC-REQ-0008,ALM Requirement,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
REQ-00288,DOC-REQ-0008,ALM Requirement,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
REQ-00288,DOC-REQ-0008,ALM Requirement,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
REQ-00288,DOC-REQ-0008,ALM Requirement,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
REQ-00289,DOC-REQ-0008,ALM Requirement,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
REQ-00290,DOC-REQ-0008,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00290,DOC-REQ-0008,ALM Requirement,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
REQ-00293,DOC-REQ-0008,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
REQ-00293,DOC-REQ-0008,ALM Requirement,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
REQ-00295,DOC-REQ-0008,ALM Requirement,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
REQ-00295,DOC-REQ-0008,ALM Requirement,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
REQ-00295,DOC-REQ-0008,ALM Requirement,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
REQ-00297,DOC-REQ-0008,ALM Requirement,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
REQ-00297,DOC-REQ-0008,ALM Requirement,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
REQ-00300,DOC-REQ-0008,ALM Requirement,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
REQ-00300,DOC-REQ-0008,ALM Requirement,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
REQ-00300,DOC-REQ-0008,ALM Requirement,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
REQ-00302,DOC-REQ-0008,ALM Requirement,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
REQ-00303,DOC-REQ-0008,ALM Requirement,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
REQ-00305,DOC-REQ-0008,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00307,DOC-REQ-0008,ALM Requirement,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
REQ-00307,DOC-REQ-0008,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00307,DOC-REQ-0008,ALM Requirement,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
REQ-00308,DOC-REQ-0008,ALM Requirement,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
REQ-00309,DOC-REQ-0008,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00311,DOC-REQ-0008,ALM Requirement,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
REQ-00312,DOC-REQ-0008,ALM Requirement,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
REQ-00312,DOC-REQ-0008,ALM Requirement,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
REQ-00312,DOC-REQ-0008,ALM Requirement,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00004,DOC-SPEC-0001,ALM Specification,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
SPEC-00004,DOC-SPEC-0001,ALM Specification,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
SPEC-00005,DOC-SPEC-0001,ALM Specification,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
SPEC-00006,DOC-SPEC-0001,ALM Specification,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
SPEC-00009,DOC-SPEC-0001,ALM Specification,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
SPEC-00009,DOC-SPEC-0001,ALM Specification,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
SPEC-00009,DOC-SPEC-0001,ALM Specification,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
SPEC-00011,DOC-SPEC-0001,ALM Specification,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
SPEC-00014,DOC-SPEC-0001,ALM Specification,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
SPEC-00015,DOC-SPEC-0001,ALM Specification,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
SPEC-00016,DOC-SPEC-0001,ALM Specification,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
SPEC-00016,DOC-SPEC-0001,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
SPEC-00019,DOC-SPEC-0001,ALM Specification,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
SPEC-00019,DOC-SPEC-0001,ALM Specification,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
SPEC-00020,DOC-SPEC-0001,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00022,DOC-SPEC-0001,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00022,DOC-SPEC-0001,ALM Specification,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
SPEC-00024,DOC-SPEC-0001,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00024,DOC-SPEC-0001,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00024,DOC-SPEC-0001,ALM Specification,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
SPEC-00025,DOC-SPEC-0001,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
SPEC-00026,DOC-SPEC-0001,ALM Specification,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
SPEC-00026,DOC-SPEC-0001,ALM Specification,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
SPEC-00026,DOC-SPEC-0001,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00027,DOC-SPEC-0001,ALM Specification,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
SPEC-00027,DOC-SPEC-0001,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00030,DOC-SPEC-0001,ALM Specification,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
SPEC-00030,DOC-SPEC-0001,ALM Specification,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
SPEC-00030,DOC-SPEC-0001,ALM Specification,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
SPEC-00031,DOC-SPEC-0001,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
SPEC-00031,DOC-SPEC-0001,ALM Specification,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
SPEC-00031,DOC-SPEC-0001,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00032,DOC-SPEC-0001,ALM Specification,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
SPEC-00032,DOC-SPEC-0001,ALM Specification,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
SPEC-00033,DOC-SPEC-0001,ALM Specification,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
SPEC-00033,DOC-SPEC-0001,ALM Specification,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
SPEC-00033,DOC-SPEC-0001,ALM Specification,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
SPEC-00034,DOC-SPEC-0001,ALM Specification,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
SPEC-00035,DOC-SPEC-0001,ALM Specification,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
SPEC-00035,DOC-SPEC-0001,ALM Specification,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
SPEC-00036,DOC-SPEC-0001,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00036,DOC-SPEC-0001,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00038,DOC-SPEC-0001,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
